archivo,exret
2_ipc_2007-05-16_2007-09-18_90_predicciones.csv,0.035329693156350726
3_ipc_2007-09-19_2008-01-30_90_predicciones.csv,0.07916608778906303
4_ipc_2008-01-31_2008-06-11_90_predicciones.csv,-0.09465697230333608
5_ipc_2008-06-12_2008-10-16_90_predicciones.csv,0.07657192491360013
6_ipc_2008-10-17_2009-02-26_90_predicciones.csv,0.03351460659551299
7_ipc_2009-02-27_2009-07-08_90_predicciones.csv,-0.15108867976776186
8_ipc_2009-07-09_2009-11-13_90_predicciones.csv,-0.07998729537633648
9_ipc_2009-11-17_2010-03-26_90_predicciones.csv,-0.10510171192804932
10_ipc_2010-03-29_2010-08-04_90_predicciones.csv,-0.02848598525151162
11_ipc_2010-08-05_2010-12-14_90_predicciones.csv,-0.12533115972183667
12_ipc_2010-12-15_2011-04-27_90_predicciones.csv,-0.04371484053492447
13_ipc_2011-04-28_2011-08-31_90_predicciones.csv,0.012555385176075913
14_ipc_2011-09-01_2012-01-12_90_predicciones.csv,-0.031209885668511926
15_ipc_2012-01-13_2012-05-24_90_predicciones.csv,-0.020001891025674727
16_ipc_2012-05-25_2012-10-01_90_predicciones.csv,-0.0417564046775495
17_ipc_2012-10-02_2013-02-14_90_predicciones.csv,-0.06492198309807452
18_ipc_2013-02-15_2013-06-26_90_predicciones.csv,-0.0010225771634498476
19_ipc_2013-06-27_2013-10-31_90_predicciones.csv,0.0276708969651005
20_ipc_2013-11-01_2014-03-18_90_predicciones.csv,-0.036207435261474255
21_ipc_2014-03-19_2014-07-25_90_predicciones.csv,-0.05110114239289919
22_ipc_2014-07-28_2014-12-02_90_predicciones.csv,-0.02775307433404896
23_ipc_2014-12-03_2015-04-24_90_predicciones.csv,-0.10146094424594859
24_ipc_2015-04-27_2015-08-31_90_predicciones.csv,-0.011920931149923958
25_ipc_2015-09-01_2016-01-11_90_predicciones.csv,-0.006862300861474463
26_ipc_2016-01-12_2016-05-20_90_predicciones.csv,-0.062349645598024445
27_ipc_2016-05-23_2016-09-26_90_predicciones.csv,-0.03845932948727421
28_ipc_2016-09-27_2017-02-02_90_predicciones.csv,0.015589231445300722
29_ipc_2017-02-03_2017-06-15_90_predicciones.csv,-0.023810255669149807
30_ipc_2017-06-16_2017-10-20_90_predicciones.csv,-0.03316177295674995
31_ipc_2017-10-23_2018-03-05_90_predicciones.csv,0.012370767129838062
32_ipc_2018-03-06_2018-07-13_90_predicciones.csv,-0.0838154451147988
33_ipc_2018-07-16_2018-11-20_90_predicciones.csv,0.02161045785503843
34_ipc_2018-11-21_2019-04-02_90_predicciones.csv,-0.09556067507024942
35_ipc_2019-04-03_2019-08-09_90_predicciones.csv,-0.031193576242248666
36_ipc_2019-08-12_2019-12-18_90_predicciones.csv,-0.03540807273157415
