archivo,exret
2_ipc_2007-05-16_2007-09-18_90_predicciones.csv,0.028808040448425665
3_ipc_2007-09-19_2008-01-30_90_predicciones.csv,-0.07008352990537492
4_ipc_2008-01-31_2008-06-11_90_predicciones.csv,0.06078571963635032
5_ipc_2008-06-12_2008-10-16_90_predicciones.csv,-0.002036652039524911
6_ipc_2008-10-17_2009-02-26_90_predicciones.csv,0.11600877829013763
7_ipc_2009-02-27_2009-07-08_90_predicciones.csv,0.03155153625775092
8_ipc_2009-07-09_2009-11-13_90_predicciones.csv,-0.16732816243121196
9_ipc_2009-11-17_2010-03-26_90_predicciones.csv,-0.008842805641574941
10_ipc_2010-03-29_2010-08-04_90_predicciones.csv,0.0
11_ipc_2010-08-05_2010-12-14_90_predicciones.csv,-0.09892019874548705
12_ipc_2010-12-15_2011-04-27_90_predicciones.csv,0.015489911828900249
13_ipc_2011-04-28_2011-08-31_90_predicciones.csv,0.0
14_ipc_2011-09-01_2012-01-12_90_predicciones.csv,-0.0034744220903252035
15_ipc_2012-01-13_2012-05-24_90_predicciones.csv,0.017451704497174973
16_ipc_2012-05-25_2012-10-01_90_predicciones.csv,-0.043773183403425134
17_ipc_2012-10-02_2013-02-14_90_predicciones.csv,0.006767635456699998
18_ipc_2013-02-15_2013-06-26_90_predicciones.csv,-4.163336342344337e-17
19_ipc_2013-06-27_2013-10-31_90_predicciones.csv,0.02369173183094997
20_ipc_2013-11-01_2014-03-18_90_predicciones.csv,0.02916874961435001
21_ipc_2014-03-19_2014-07-25_90_predicciones.csv,-0.011831378039874538
22_ipc_2014-07-28_2014-12-02_90_predicciones.csv,0.0260380378004752
23_ipc_2014-12-03_2015-04-24_90_predicciones.csv,0.0033107310596751094
24_ipc_2015-04-27_2015-08-31_90_predicciones.csv,0.0
25_ipc_2015-09-01_2016-01-11_90_predicciones.csv,-0.0735452979467498
26_ipc_2016-01-12_2016-05-20_90_predicciones.csv,-0.001481933513599945
27_ipc_2016-05-23_2016-09-26_90_predicciones.csv,0.013770263181075052
28_ipc_2016-09-27_2017-02-02_90_predicciones.csv,0.0
29_ipc_2017-02-03_2017-06-15_90_predicciones.csv,-0.004310914453125113
30_ipc_2017-06-16_2017-10-20_90_predicciones.csv,0.007327962309675012
31_ipc_2017-10-23_2018-03-05_90_predicciones.csv,0.01538858348860006
32_ipc_2018-03-06_2018-07-13_90_predicciones.csv,0.0
33_ipc_2018-07-16_2018-11-20_90_predicciones.csv,-0.0055801922876498045
34_ipc_2018-11-21_2019-04-02_90_predicciones.csv,-0.006897300480774818
35_ipc_2019-04-03_2019-08-09_90_predicciones.csv,1.3877787807814457e-17
36_ipc_2019-08-12_2019-12-18_90_predicciones.csv,-0.04448524248299983
