Date,Comm-Chan-20-0.015,Williams-R-14,Dif-Aroon-25,MFI-14,Adj Close-RSI-14,Clase
2015-11-27,-57.08960773152556,-57.17532096024235,-28.0,38.5521049654741,43.62301593681895,0
2015-11-30,-108.94153032209799,-97.74556075670239,-68.0,33.13382126621069,28.861716312801562,0
2015-12-01,-92.8633192817677,-62.178346488272815,-68.0,41.144157219401606,43.83524653385097,0
2015-12-02,-102.33109301143516,-97.04018842939868,-76.0,41.030257912713076,35.251211133701325,0
2015-12-03,-147.76220166873554,-87.91588018821106,-80.0,40.92729441382095,30.51827899105563,0
2015-12-04,-139.61232399847816,-89.39142800633896,-84.0,41.47004827075656,30.122324932102288,0
2015-12-07,-142.8843524061203,-99.69443365944976,-88.0,33.686674876572425,26.11484371024562,0
2015-12-08,-153.330319883957,-99.20947285089467,-92.0,25.43888170930437,21.95425013550943,0
2015-12-09,-122.48563614992624,-93.41274161777325,-92.0,25.25128052972218,27.11871563873244,0
2015-12-10,-110.20623375947486,-91.40296924561319,-84.0,25.364129475514076,28.794056452934612,0
2015-12-11,-116.59069810025794,-96.76507420607047,-96.0,24.806827057976065,23.247705633184008,1
2015-12-14,-120.27147620725299,-87.64679561658923,-64.0,24.658742541315192,22.160852386839853,0
2015-12-15,-57.3084830397478,-52.151148327255314,-64.0,32.731872097496264,49.73213897766608,0
2015-12-16,-11.286128483580072,-34.10085966118329,-64.0,35.74645953115156,58.582287277650096,-1
2015-12-17,11.704600577719583,-31.358524722201206,-64.0,42.10883014406544,59.733231096796516,1
2015-12-18,-15.50519042039838,-43.35627119455849,-64.0,45.747972963959384,47.92867500011221,0
2015-12-21,-4.173769068921048,-34.433385312294845,-64.0,46.34524905776391,52.232230400160475,0
2015-12-22,19.74846914067535,-19.931340809372994,-64.0,52.42225515463188,55.422820724532606,0
2015-12-23,41.78485807482961,-9.136459883664882,-64.0,57.884776422680545,60.02224111353691,-1
2015-12-24,56.37286813273154,-11.398358108386848,-64.0,60.42264169253505,58.59342085718422,0
2015-12-28,44.22736377032796,-17.21167200671058,-60.0,61.17264384905573,54.72985507909544,0
2015-12-29,49.40866843772675,-17.404360490092188,-56.0,63.58973455580279,54.592181754900636,0
2015-12-30,22.329302798423235,-34.09984733983289,-48.00000000000001,58.31661167120311,43.621828696243504,0
2015-12-31,-9.251855555545083,-35.63430782304965,-48.0,53.980625985847254,42.71162052406232,0
2016-01-04,-76.95074021657804,-73.64482059377605,-44.0,55.72761208929403,26.755073016415583,0
2016-01-05,-95.91318706098524,-90.53904561972227,-36.0,55.81373138896901,25.82685703407987,0
2016-01-06,-114.60174440235365,-97.0726465800968,-96.0,47.009024128551246,21.615846972608104,0
2016-01-07,-161.87469604495433,-98.41720617128468,-36.0,38.04102144153387,13.921718841309197,0
2016-01-08,-159.6614856378827,-96.95983583672792,-40.0,26.71910436823765,12.021778478191251,1
2016-01-11,-135.76621490660898,-84.19107873498334,-39.99999999999999,37.23695059914678,25.155587722868848,0
2016-01-12,-98.6046547725112,-75.5586065874802,-40.0,34.9505495604142,33.366371814654045,0
2016-01-13,-92.8852179748724,-75.94006796318001,-40.0,25.890571056185863,33.180773066877336,-1
2016-01-14,-71.56657024667238,-66.42329979532659,-40.0,24.555936985209087,42.3064877642465,0
2016-01-15,-81.14630647794425,-79.53597705292634,-40.0,22.620838138148713,34.356918308079024,0
2016-01-18,-83.17493854512769,-86.44741812879285,-40.0,23.573235995869737,31.112545767037787,0
2016-01-19,-66.13884876185557,-79.9316469222691,-40.0,31.047436040911165,36.89964461643485,1
2016-01-20,-73.4675435214739,-70.36996980303923,-40.0,38.10606343809146,37.934218114697124,0
2016-01-21,-41.8625119728344,-59.116206709428155,-40.0,44.33363088884331,47.11080621744204,0
2016-01-22,-8.18826130919225,-29.926376304163817,-40.0,50.77216517201336,57.361588186292344,0
2016-01-25,-3.638080663752996,-26.61189045054654,-40.00000000000001,51.55269037076395,53.54209363826414,0
2016-01-26,24.67347171467329,-4.9760834646834455,-40.0,57.85179660979558,62.58555520769441,0
2016-01-27,59.24718053022746,-11.506041255060806,-40.0,67.64155506105945,65.59343579108936,0
2016-01-28,88.2657598139848,-2.0794214628766996,-40.0,78.64258102431197,70.02817631693092,0
2016-01-29,164.0974531020146,-0.011064123537828006,60.0,79.83194168231418,81.83707387712262,0
2016-02-02,144.0809687184981,-14.732463400738744,60.0,69.92200916548768,68.3281677134878,0
2016-02-03,124.43488531799915,-10.290637704016381,60.0,76.61871456137186,70.07579552299708,-1
2016-02-04,140.4326955271076,-11.722423808614495,72.0,78.04140126182517,74.86863035734109,0
2016-02-05,104.46445742827483,-23.766724447503403,72.0,78.54544449429999,62.63984906823235,0
2016-02-08,63.074039398764015,-34.25578260622037,72.0,74.9164953485668,53.80832642333391,0
2016-02-09,36.53966310615519,-42.91925064123131,72.0,67.03649488281432,47.434730681264305,0
2016-02-10,37.41554097359224,-46.57136558824688,72.0,67.16930586243066,49.92251144959898,1
2016-02-11,10.617908108923645,-62.280899336555,72.0,61.116464351306426,46.63138405081142,0
2016-02-12,21.446509456360943,-63.230501116226876,72.0,60.47907830854301,47.91508215031148,0
2016-02-15,49.705453840203205,-37.533235452613916,48.0,63.46366212022751,62.344443399853574,0
2016-02-16,54.9861525637689,-46.34390728716077,48.0,58.355616016263546,59.78829310853367,0
2016-02-17,70.98154216294871,-26.969448674120734,48.0,59.07433102333303,66.96533637968184,0
2016-02-18,77.36253753455173,-29.709157617857027,48.0,51.8145594418859,65.07038025217636,0
2016-02-19,64.79121246621008,-35.35682235321361,48.00000000000001,43.91976330494251,60.96687116785119,-1
2016-02-22,78.65314247099404,-28.508174346598825,48.0,52.60143827642822,64.13181026888108,0
2016-02-23,47.74766791268053,-41.69885677797607,44.0,45.90335364769386,54.34001981367354,1
2016-02-24,-28.376640468503727,-53.52518676333908,40.0,37.64593084302909,43.41316077700408,0
2016-02-25,32.862567947605186,-21.068944813925516,36.0,43.9753898405086,57.74712144996431,0
2016-02-26,52.6462118697209,-19.241962142653666,28.0,49.14045236372963,58.431039459178145,0
2016-02-29,70.65733804265865,-7.8736002921261,28.0,60.33407849462437,62.75897453212763,0
2016-03-01,123.89543890715527,-2.6034634592276493,96.0,60.93643566093902,70.1701169359888,0
2016-03-02,148.677630733674,-5.004083520414065,96.0,68.96862597283071,74.81497316132383,0
2016-03-03,147.32663048126994,-5.099641353500702,60.0,69.42902385604259,76.16473397507558,0
2016-03-04,141.0715935597567,-14.074643572254775,64.0,71.55671389485136,77.34768327633316,-1
2016-03-07,123.23296924243269,-9.988190857501174,68.0,77.43823958544536,78.69713363738056,0
2016-03-08,84.2105656485702,-25.99877853274687,68.0,68.19856008218316,61.99991649464388,1
2016-03-09,64.0383886249134,-26.406559078183605,68.0,68.71821897563429,61.6157283992131,0
2016-03-10,51.88762725041791,-31.783911432987917,68.0,68.11600300182195,56.306837126806755,-1
2016-03-11,72.49084148781094,-22.074600335088107,68.0,67.17915473731989,62.956402100596,0
2016-03-14,70.2677592760163,-19.512798209981366,68.0,73.03760086255635,64.59672107503071,0
2016-03-15,31.232331715682523,-45.12345419425953,68.0,71.20120246507648,48.49336371732151,1
2016-03-16,42.455785854196705,-25.019468047968072,68.0,71.73611659467406,61.07584718838489,0
2016-03-17,99.16470272197995,-3.337166273652004,96.0,73.67701015141449,71.30005210616898,0
2016-03-18,120.3950726129599,-26.816798824405165,68.0,75.86051499639285,71.88948620655297,0
2016-03-22,99.99337054826293,-22.979674922560744,72.0,75.44816887616246,73.85298370502368,0
2016-03-23,94.29678760999379,-22.273296559159718,76.0,74.95097758480365,74.06618132163284,0
2016-03-28,96.95150700303083,-23.38628461992617,76.0,69.89944260698203,72.9842728600203,0
2016-03-29,100.98531066411961,-10.719300303147337,84.0,69.6718421853999,77.33243783007008,-1
2016-03-30,125.05145831616166,-4.956399483559821,88.0,70.10104086786676,81.09542534310708,0
2016-03-31,102.01309293404479,-18.20931912029438,88.0,69.27154228164494,67.4475398130963,0
2016-04-01,87.29680373777079,-10.446110976035241,88.0,75.58694652505137,70.77216874049559,0
2016-04-04,64.41749203342921,-27.58926521323918,84.0,76.39749180710129,56.647990001484274,0
2016-04-05,17.633700146593345,-49.16205230391553,80.0,71.4572988893296,43.75806815651632,0
2016-04-06,1.948329940990927,-44.95604799237446,76.0,71.44937404057185,46.49684432588342,0
2016-04-07,-17.56496235619541,-55.02905595354427,32.0,71.05940964288563,40.982071939676786,0
2016-04-08,-25.716415340559465,-87.06472805579239,32.0,65.28558791384233,36.76388801092258,0
