Date,Comm-Chan-20-0.015,Williams-R-14,Dif-Aroon-25,MFI-14,Adj Close-RSI-14,Clase
2010-12-15,63.33102457276736,-27.30879841515541,80.0,51.940218306222,59.919423450746606,1
2010-12-16,66.00853898432965,-17.662841070421468,80.0,56.18103497261528,64.80555865878237,0
2010-12-17,93.72053438908578,-29.116891826583693,92.0,63.940820356060776,69.34326881343104,0
2010-12-20,78.52596083419816,-32.47279451780926,92.0,69.40646688343789,67.99884704194365,0
2010-12-21,98.44747787223427,-23.61303979048764,96.0,70.28146827417173,74.62948963100061,0
2010-12-22,84.87188998425108,-28.233673664318996,80.0,64.78917399365204,70.78917073078082,0
2010-12-23,75.35473515320633,-34.141603649423885,80.0,66.55428959363645,67.90581271522115,0
2010-12-27,57.02144748033271,-34.317557308530674,80.0,64.55087317181406,67.95606484456172,0
2010-12-28,74.82429683714226,-33.058452894181244,80.0,61.92403508656592,68.5582878180059,0
2010-12-29,84.61893483651214,-25.956741543941824,60.0,67.95940868439519,71.98481475091992,0
2010-12-30,96.95820741186685,-24.845253956601017,84.0,75.15192850966875,72.52552777178427,-1
2011-01-03,161.11456036168985,-20.142928120966804,88.0,74.58966437667314,83.08304519769105,0
2011-01-04,125.0754082108329,-24.873899841135504,88.0,67.21926107397597,77.08531918894691,0
2011-01-05,110.45903419071698,-13.419907174161882,96.0,66.89646108804732,80.9308773465672,0
2011-01-06,106.44004121613521,-22.98147913193152,92.0,67.34144282208396,71.3721205283793,0
2011-01-07,83.17743004369787,-22.0859222072899,84.0,67.89116209807241,71.77592169441765,0
2011-01-10,47.880643535083436,-47.793462413159425,84.0,55.80956474005921,54.21243135255088,0
2011-01-11,-0.1405498562201452,-81.28056310928224,68.0,53.082813387402695,37.57137106305259,0
2011-01-12,-35.352093228126236,-87.55906686933146,68.0,41.263630692265586,35.23176354259654,0
2011-01-13,-49.270856273417174,-77.3138128689252,68.0,48.92609625189675,42.028703818334655,0
