Date,Comm-Chan-20-0.015,Williams-R-14,Dif-Aroon-25,MFI-14,Adj Close-RSI-14,Clase
2013-12-17,20.333046043220282,-54.074590000487525,48.00000000000001,57.26624055880979,46.47328001452752,1
2013-12-18,20.060239023266384,-46.6117480867652,48.0,58.807315975243334,55.164699179811855,0
2013-12-19,29.08326846571591,-37.181986930314594,44.0,60.678650983372584,58.06122704310031,0
2013-12-20,57.99603369939424,-38.34037699871658,40.0,48.35208184666659,57.53437693168117,0
2013-12-23,61.70845228429432,-10.963396259859966,92.0,53.24394230940475,65.56813376265694,0
2013-12-26,89.81516453191234,-10.206904211270851,96.0,57.22274908419987,66.30063863979846,0
2013-12-27,131.08484491283846,-2.61592200483749,96.0,56.38795815452444,70.99510464568853,-1
2013-12-30,163.40682910566994,-7.625565522505234,88.0,62.23419567163193,74.89246412438325,0
2014-01-02,32.230917046255556,-53.54964753998166,88.0,56.6149507083269,47.3725369891582,0
2014-01-03,-40.80263636108176,-60.91068072266308,88.0,51.501602048085545,44.3579564697426,0
2014-01-06,-104.72969979957915,-93.0432170333593,84.0,44.82699052879599,33.59129364843756,0
2014-01-07,-99.6661463255614,-77.98186925158036,-12.0,52.114952411380145,41.29737894233599,0
2014-01-08,-114.93503972197121,-92.57132603585495,-20.0,53.09115995845349,36.24368961096646,1
2014-01-09,-124.3424162306129,-80.44675074898065,-20.0,53.38646462342356,38.553628122690725,0
2014-01-10,6.525693446104396,-33.66560882867625,-20.0,60.97924883165781,59.60053937066142,0
2014-01-13,12.385115360853797,-49.73624493883375,-20.0,52.53202753257039,52.47591026088482,0
2014-01-14,33.14621952065185,-34.66892459285442,-20.0,51.87854975129999,57.91792904514748,-1
2014-01-15,67.65223726532282,-30.839452715839435,-20.0,66.9553295123791,59.28518390590705,0
2014-01-16,25.587381924694114,-48.98014717363434,-19.999999999999993,59.599305094066324,50.34455954857157,0
2014-01-17,-37.25323800939205,-62.989307427843954,-20.0,53.92388277980444,44.38076634838472,0
2014-01-20,-31.073373568126897,-59.50271706871845,-20.0,51.599309582365706,46.210566782568606,0
2014-01-21,-47.01135303548555,-61.88438586714994,-20.0,43.74613496667315,42.773136045991336,0
2014-01-22,-39.072330663116254,-44.268460994239845,-20.0,51.94806037301702,49.78772817955989,0
2014-01-23,-78.31456671615265,-79.40968147883524,-20.000000000000007,51.464820890439825,37.29424069761557,0
2014-01-24,-142.2434033411037,-91.37884668144498,-68.0,48.21482236845638,28.666264035202833,1
2014-01-27,-159.61085526766902,-77.36120052355749,-72.0,40.972736414611006,27.138754486584848,-1
2014-01-28,-125.82319891467203,-85.745132325932,-76.0,40.70878616705005,24.516448114364586,1
2014-01-29,-135.21800662306148,-81.56123759156414,-76.0,40.70959913013474,25.701582525523115,-1
2014-01-30,-93.22454640872664,-68.84281056034031,-76.0,38.30058050549908,38.03909106817925,0
2014-01-31,-90.27618798677831,-73.97770910584285,-76.0,38.042377357667576,35.30781781834969,0
2014-02-04,-123.46748850711059,-98.0048580413615,-92.0,30.95389249402824,23.353828964924787,1
2014-02-05,-130.3286736328628,-94.86804692655436,-96.0,24.329935520578474,21.218045853294814,0
2014-02-06,-100.32803051062635,-78.16336589993224,-56.0,32.02751708376354,34.908746666788424,0
2014-02-07,-77.2598869325035,-68.84828774299825,-56.0,38.802208881048045,41.699587429410485,0
2014-02-10,-80.25077806133828,-84.94148611359292,-56.0,36.13764717072068,34.52032871951035,0
2014-02-11,-46.37291220762058,-56.316556889157305,-56.0,42.413936150758396,50.09727329214983,-1
2014-02-12,-34.10118553543325,-59.27735720939611,-56.0,34.79515856848835,48.65309233460615,0
2014-02-13,-52.607281651013636,-68.42013903809274,-56.0,34.78726193309497,41.15370962398531,0
2014-02-14,-31.010403089193,-34.138889332844464,-56.0,42.55430967225443,50.448391666401555,0
2014-02-17,-11.108817066175012,-32.482249335086664,-56.0,46.93433090463892,50.99479240287248,0
2014-02-18,-26.484973286598485,-49.50021917386726,-56.0,47.83431598640806,43.87498987114041,0
2014-02-19,-81.44346409486488,-79.96894453692106,-56.0,39.601042191378994,36.158777138142966,0
2014-02-20,-129.9442410569826,-93.92448679744044,-96.0,32.70485420712113,30.85136814110139,0
2014-02-21,-124.13551002581264,-88.65273504282551,-80.0,39.25660069421724,33.11404501272112,0
2014-02-24,-97.04058117755811,-83.75823255379993,-80.0,46.98909343063245,35.47360458515415,0
2014-02-25,-165.96837375902567,-93.24458633256032,-92.0,47.87404951984992,24.3059523993577,0
2014-02-26,-178.22271774882455,-95.61158878371242,-96.0,38.848288443439124,20.29816789885553,0
2014-02-27,-142.46543447396377,-82.18883985461302,-92.0,38.252963442232904,30.077843596216393,0
2014-02-28,-122.46322811920943,-87.41329200559939,-72.0,36.926892488183796,28.377719314192845,1
2014-03-03,-131.1353638063818,-91.2658372898798,-84.0,29.786415405603535,25.237698097899052,0
2014-03-04,-85.3881459188178,-69.86860891724349,-84.0,36.77280770487667,41.72084182755483,0
2014-03-05,-64.7364933224587,-72.3087720373752,-84.0,36.5078156344061,40.53330418023484,-1
2014-03-06,-44.211328381112985,-65.45107316612443,-84.0,39.08804132658147,44.966507150008006,0
2014-03-07,-64.91889471821415,-75.86437595994968,-80.0,35.15892301059617,39.24182181916297,0
2014-03-10,-78.84990786080724,-83.38100241507722,-56.0,34.975459001138745,34.57284028887303,0
2014-03-11,-67.35696293649681,-79.2142404013216,-56.0,42.370409253502324,35.25441224852186,0
2014-03-12,-69.44994489820057,-82.15663961443514,-56.0,42.578231046341884,34.047263342746575,0
2014-03-13,-98.73049128889795,-91.90190557480683,-88.0,36.27206686217805,23.79084127043172,1
2014-03-14,-112.81543629969428,-90.53877160743546,-92.0,29.218497226305686,22.65033863178477,0
2014-03-18,-52.80631602284234,-42.23016148874398,-92.0,36.04069079990322,50.16524598277243,0
2014-03-19,-5.8287948717978555,-42.37960595437573,-76.0,35.56601908429441,50.09977457205612,0
2014-03-20,48.65644349243879,-7.650145334033866,-76.0,36.05281922219899,65.35687722147819,0
2014-03-21,121.87035124941511,-3.265846930971089,-76.0,49.63762305177133,70.58890749527157,-1
2014-03-24,128.48842305226833,-20.545690054755056,-76.0,49.54781572976001,65.00204653216473,0
2014-03-25,111.70337246733963,-21.6469357130435,-72.0,43.284915683293676,64.16155444624457,0
2014-03-26,100.84728119849481,-22.86437812441909,16.0,43.12586517341402,63.12046295207115,1
2014-03-27,92.30628225633033,-17.118109896067526,16.0,41.64958471620598,66.11485552594215,0
2014-03-28,102.77861603540934,-11.85252153553665,36.0,47.42385667091778,68.7938532242371,0
2014-03-31,111.41141059640671,-0.0,40.0,54.257313762867206,75.5226048448223,0
2014-04-01,113.19309672180495,-10.268818458684976,43.99999999999999,55.23682413651519,75.6458716004607,0
2014-04-02,116.51753493199104,-0.0,48.0,61.95442370259309,81.2292702503073,0
2014-04-03,94.09926224401444,-15.72231525473064,48.0,61.70617158654977,67.27855860768999,-1
2014-04-04,93.50057358918312,-17.685406316783485,48.0,69.06270863349337,67.94270522041164,1
2014-04-07,73.34465928946729,-21.781358783759647,48.0,64.04499447932639,67.82382093214183,0
2014-04-08,80.02799534597465,-9.925529863570949,64.0,70.93789612218143,74.00708911351066,-1
2014-04-09,77.08627270277162,-14.222506220531141,68.0,70.39854542708102,74.56789619608512,0
2014-04-10,53.28564888033842,-46.332424169719516,68.0,60.71881935453944,53.488671070915004,0
2014-04-11,21.668000445176723,-50.658940815587236,68.0,60.47733581682683,51.198494737671155,0
2014-04-14,35.89307448455505,-42.6504340576138,68.0,67.53622796892721,56.04455340937008,1
2014-04-15,18.130115942373354,-46.81477687431974,68.0,68.43784220867038,54.02562766437243,0
2014-04-16,64.6838617850435,-21.7806837842617,68.0,68.28359559617473,65.88155428899155,-1
2014-04-21,65.34925225830632,-44.75628569075751,68.0,63.04024089069279,56.20606047228292,0
2014-04-22,22.003555182622236,-60.96518267447551,68.0,54.99529182584851,49.59934504758044,0
2014-04-23,-27.47285079385511,-75.89632135078332,60.0,46.872419445384786,44.09078983471384,0
2014-04-24,-32.631295469782266,-66.22098979441485,60.0,44.642916085092615,48.3774773185155,1
2014-04-25,-73.5282408210291,-81.57326128615797,56.0,45.66037616745715,41.45190838050215,0
2014-04-28,-97.33263204899845,-85.85562189599318,40.00000000000001,36.63704703819849,39.525388203232616,0
2014-04-29,-11.005473424882384,-34.86732391947579,40.0,43.20784362410164,59.44034806491202,0
2014-04-30,29.650238975934485,-34.066904512744536,40.0,44.344374277263476,59.680846774380214,0
2014-05-02,100.29509828182141,-10.974013654610058,96.0,44.26946405160371,66.32749324238246,-1
