Date,Comm-Chan-20-0.015,Williams-R-14,Dif-Aroon-25,MFI-14,Adj Close-RSI-14,Clase
2019-05-20,-43.52636038550107,-58.19013557039591,-60.0,38.03581591789626,41.993898821109866,0
2019-05-21,-59.10975056674417,-67.56166343018059,-60.0,38.537538841857156,31.903916854256597,0
2019-05-22,-80.84422110052154,-79.02980541967764,-88.0,39.32711350996173,26.39308062493874,0
2019-05-23,-91.02807069839919,-81.60901798792794,-92.0,39.44429223838478,23.901228392697295,0
2019-05-24,-92.32036455963652,-81.79155560244376,-96.0,39.563633097589154,20.5370658539011,0
2019-05-27,-95.91919887400584,-87.21246031499541,-96.0,40.91736228416695,18.58390023703728,1
2019-05-28,-111.85218561968021,-93.84342340421435,-96.0,34.801303171349815,14.905760659494897,0
2019-05-29,-76.29941984086899,-54.086356217166,-92.0,42.147575042851486,44.04687065017097,-1
2019-05-30,2.4666694653212553,-26.054478774851468,-88.0,41.45498835578008,56.95560411304139,1
2019-05-31,-70.61230659636836,-60.113765098959234,-84.0,40.16857817627046,43.03610819133269,0
2019-06-03,-0.030083264814941977,-39.60594735856293,-80.0,40.812165082675556,51.304282551554856,0
2019-06-04,47.00513502174949,-31.99113423298895,-76.0,47.17941601913553,54.155219291623716,0
2019-06-05,50.05645067412772,-21.79843379326964,-72.0,45.05294377870629,57.95685039881611,0
2019-06-06,22.85932058190421,-37.35651150137802,-68.0,39.34849378736049,50.571063953829686,0
2019-06-07,45.21322207900495,-22.80033247114536,-64.0,37.989046577415536,54.12280431147775,0
2019-06-10,93.72410072858386,-15.379999036013379,36.0,45.44063114619076,61.24061602250379,-1
2019-06-11,103.52353118918798,-9.707634359865732,40.0,51.042949226603675,63.39485359166043,0
2019-06-12,102.13479980676277,-8.293512880011132,43.99999999999999,56.944336584199824,65.24025053519563,0
2019-06-13,65.0546541445817,-24.905925377448963,44.0,55.94897584277169,53.77756618091707,0
2019-06-14,13.319495203180482,-43.38365659473782,44.0,55.08291406064511,43.88236581379215,1
2019-06-17,5.984154137555454,-52.080697387476334,44.0,66.18271683547127,39.89561257726863,0
2019-06-18,19.2391471661976,-48.222723108616265,44.0,65.58725535358664,46.52796829609171,0
2019-06-19,38.03910851647159,-35.24267168641661,44.0,64.75599299063654,53.0609019505492,0
2019-06-20,80.60946665308191,-25.898932124619606,44.0,75.37883010821682,60.11890965405938,0
2019-06-21,57.29380930377197,-38.94904167253304,44.0,55.978067928087754,55.860782814132264,0
2019-06-24,71.56264225617628,-19.370369623506534,44.0,54.938702661900834,61.61145963802656,0
2019-06-25,85.82732132878179,-14.998484470291759,44.0,55.23321459284685,62.85824078100107,-1
2019-06-26,84.82965673230824,-15.845924870859365,44.0,55.59223474298881,62.85368338517548,0
2019-06-27,16.07623610874203,-61.15035357796748,44.00000000000001,50.81620794268387,44.128723903524055,1
2019-06-28,-66.503976550448,-75.95459625158136,44.0,42.828067120408534,39.67244315739835,0
2019-07-01,-34.145256271760616,-49.55749914104935,44.0,41.618249302681,50.050186527622365,-1
