Date,Comm-Chan-20-0.015,Williams-R-14,Dif-Aroon-25,MFI-14,Adj Close-RSI-14,Clase
2007-12-18,-30.98236698769264,-66.07000172132959,36.0,69.27217460056247,38.30819622547964,0
2007-12-19,-27.726341682019015,-91.03140654247285,36.0,61.85657329430202,35.95035986199874,1
2007-12-20,-36.07600452658573,-88.18702076538696,36.0,61.67086479181509,37.76675847007427,0
2007-12-21,-13.410925427790426,-69.43808113554486,36.0,59.30174460898741,48.80830893578469,0
2007-12-24,2.463597529331556,-61.19655986821548,36.0,57.74631906217162,53.03464321947694,-1
2007-12-26,9.629756718305673,-55.50659243342133,36.00000000000001,56.39844087601691,55.93285167872545,0
2007-12-27,-16.8193513633936,-69.29577589528212,36.0,48.82129981202453,47.701668938197436,0
2007-12-28,-26.274169743790562,-67.07360185795999,36.0,44.84849713487249,49.09465288326188,0
2007-12-31,-46.37420410461633,-73.3248677695021,36.0,37.043909482872564,45.18788088036876,0
2008-01-02,-85.51164747643219,-99.4606587729732,36.0,37.49905480170464,30.722305662664784,0
2008-01-03,-92.73772639003934,-88.15625377531445,32.0,46.14828129475929,35.33187861091273,0
2008-01-04,-111.41348406538425,-95.2812154736246,-68.0,47.6889612480843,28.089999723731122,1
2008-01-07,-120.13797435296678,-84.70924063798154,-72.0,46.46182240389116,26.202379398478097,-1
2008-01-08,-92.73081232753498,-79.54213208127489,-72.0,58.08435844443037,29.98502862101213,1
2008-01-09,-101.43206151766775,-71.52411643730692,-72.0,59.30150082058929,34.48561263207836,0
2008-01-10,-48.73589881271658,-42.39040708430744,-72.0,70.59369317715189,52.18567743165158,-1
2008-01-11,-37.65308177801129,-57.47039483076817,-72.0,62.15140758432928,44.935036721445954,0
2008-01-14,-51.89193829460225,-62.54609762433496,-72.0,54.00407213880477,42.63449916505626,0
2008-01-15,-100.8126439963294,-90.70490950250279,-96.0,47.046914539569144,32.110928181261826,0
2008-01-16,-149.2036324280975,-87.90414648673757,-96.0,39.21913072052215,25.2294827900634,0
2008-01-17,-155.2568560156266,-95.7722704305631,-96.0,36.2006237708474,20.056468347124774,0
2008-01-18,-142.48963924983684,-88.61944731522377,-92.0,39.89907313540367,20.498894254422808,1
2008-01-21,-164.4617098774621,-99.94225639988768,-68.0,39.0180956846753,12.799776512607899,0
