Date,Comm-Chan-20-0.015,Williams-R-14,Dif-Aroon-25,MFI-14,Adj Close-RSI-14,Clase
2014-09-08,120.94805500391328,-11.284282596751932,84.0,72.24141912208637,78.59936644316457,0
2014-09-09,76.39705463495406,-45.85101197158592,84.0,64.94351890300887,56.20000635440291,0
2014-09-10,50.60550790624224,-47.77908755973033,84.0,58.75149925516707,55.33072624951861,0
2014-09-11,22.17827483207849,-71.30378737639785,84.0,59.700285455477655,46.60906161622854,1
2014-09-12,11.031320080655352,-61.02506101682947,64.0,59.65523582741629,51.65556741558006,0
2014-09-15,35.05284945994519,-55.99958296877225,64.0,67.19243967676337,54.102907802089696,0
2014-09-17,53.66514392900199,-41.29844854304994,64.0,67.74184601964063,60.8009097937661,-1
2014-09-18,68.90662499097895,-31.18778569376417,64.0,73.53083392385643,64.86930831568655,0
2014-09-19,13.83504592559439,-64.08211097593345,64.0,54.33200329079724,46.68146397049529,0
2014-09-22,-97.27638110583493,-83.82179526337559,60.0,51.74079229707672,34.179077484983175,0
2014-09-23,-141.31971794022365,-89.47985174957306,56.0,43.442651992205434,28.656100319088463,0
2014-09-24,-119.88344767235864,-83.5632335452928,-39.99999999999999,44.20045012485067,33.082939184929195,0
2014-09-25,-142.86754267078936,-91.86298536535259,-48.0,36.90563473946072,26.760693976130227,0
2014-09-26,-124.64142960484612,-86.51608765491568,-48.0,42.385183078342855,31.408898783204922,1
2014-09-29,-121.41104699891487,-76.43578776886855,-48.0,43.230498501074294,32.07703089467692,-1
2014-09-30,-88.81055307442678,-69.00146420848341,-48.0,50.49722366982439,36.57474254432123,0
2014-10-01,-114.06365767657846,-100.0,-64.0,49.63118284911644,23.71611379582244,1
2014-10-02,-134.16606426390896,-86.33219764988631,-68.0,48.170715975024144,22.118331746869565,0
2014-10-03,-87.36088209518405,-67.81702981134895,-68.0,49.15220884539972,39.99840541584508,-1
2014-10-06,-47.11621233508903,-61.58089866927032,-68.0,49.58420403055162,44.91332182192535,0
2014-10-07,-70.45413744302134,-74.0010992796715,-68.0,42.99530845300452,37.798153126929215,0
2014-10-08,-81.3489563494906,-76.12709187565275,-68.0,37.145747868305385,36.6513700340782,0
2014-10-09,-92.64107161501188,-92.30440123863518,-88.0,40.968245450362,28.368218582799898,0
2014-10-10,-133.42989983744118,-99.98018781947141,-92.0,41.091032825853986,20.042446789450473,0
2014-10-13,-143.795645515712,-100.0,-96.0,41.707119492275346,16.959133584236458,0
2014-10-14,-128.28006744010466,-94.8122501758642,-68.0,41.547707141748184,20.65917692019333,1
2014-10-15,-135.53294903263617,-80.16344952904363,-76.0,37.40159486303529,18.61361541366382,0
2014-10-16,-122.91473527720905,-82.93322101869826,-80.0,31.87399154504918,17.806480843499724,0
2014-10-17,-84.76658018363925,-69.82801560340052,-80.0,32.69480344429141,33.539926030986955,0
2014-10-20,-81.7923777233646,-71.96284956150427,-80.0,26.097754934046193,32.37508839196782,0
2014-10-21,-51.34130873464408,-57.0380402845326,-80.0,32.476689983698805,47.17436841005516,0
2014-10-22,-40.038118769353325,-63.479200129841786,-80.0,32.43854036225443,42.53861413378333,0
2014-10-23,-25.92593592934498,-54.871725263741055,-76.0,32.15932190578478,50.09959254747739,0
2014-10-24,-20.91582212480972,-48.88172814289418,-72.0,26.42921011759765,49.30464039342531,0
2014-10-27,-16.90134339614555,-39.657685566536195,-64.0,31.067861383451984,54.08063655787152,0
2014-10-28,22.872615089286167,-26.16413032436516,-64.0,38.23329267718078,60.81315766388019,0
2014-10-29,43.75703874630779,-3.682483152784166,-48.0,44.17008962115472,65.83981322111936,0
2014-10-30,70.46401994545776,-0.0,-48.0,50.7644034490389,73.05115503428718,0
2014-10-31,118.36439920721868,-4.836947729508856,43.99999999999999,59.31540905560351,79.10126167233229,-1
2014-11-03,131.49218213512503,-0.970171356570985,48.0,58.53671489520712,80.91637353174302,0
2014-11-04,112.29929777055074,-12.179614806042117,48.0,65.37216752940634,67.9165005732995,0
2014-11-05,106.85702314893204,-6.089727203061363,48.0,72.02341665534125,71.24522471883928,0
2014-11-06,94.20279674730435,-16.332060482429597,48.0,65.14625224056473,62.39838324500402,0
2014-11-07,64.78300316482807,-28.507378064246602,48.0,66.0739855404979,54.17870063969478,0
2014-11-10,47.883125150822735,-37.87007284099099,48.0,59.23242142026748,51.148922526855316,0
2014-11-11,26.581156499173332,-50.08612837554545,48.0,61.23984734979304,44.23114190797418,0
2014-11-12,-21.261233911255527,-80.67180139523704,48.0,53.49831145978065,31.804499297301444,0
2014-11-13,-47.27060137816237,-80.71411388707516,48.0,52.175253198720924,31.79024263157596,0
2014-11-14,-75.62666515000622,-96.06437333553909,48.0,45.651710838588194,25.43445155703121,1
2014-11-18,-80.92052442951403,-89.82774620449945,48.0,47.03779801487985,30.579125471460472,0
2014-11-19,-34.86884462583823,-57.104627096885814,48.00000000000001,48.11957614135649,51.033012180275065,0
2014-11-20,-13.945235686082542,-52.33761332534361,48.0,48.404655391280826,53.343671639901686,0
2014-11-21,35.85874914587163,-30.205093154789942,40.0,48.16439950120949,62.75814842911654,0
2014-11-24,38.67599138335537,-30.489957465709562,40.0,42.49836978744062,62.34000280940897,0
2014-11-25,21.90330194254992,-39.84867773981613,-36.0,39.320241126738324,55.992784667799405,0
