Date,Comm-Chan-20-0.015,Williams-R-14,Dif-Aroon-25,MFI-14,Adj Close-RSI-14,Clase
2010-06-24,43.16517267979242,-37.61580001535558,84.0,77.00030447498989,50.55130774958332,0
2010-06-25,47.41540241829257,-26.79806402964544,76.0,81.86620943464266,58.076570188534,0
2010-06-28,48.62921010481621,-32.40391999907333,76.0,76.33957432993128,56.75813338287786,0
2010-06-29,-23.825814783277295,-88.28342734774537,40.0,67.25595097013141,32.684337658108774,0
2010-06-30,-66.80342467805798,-99.72562552286558,40.0,53.43968962183099,28.63689189538374,1
2010-07-01,-96.47074539096455,-76.18562347875829,40.0,55.15885303404748,29.905919692014375,0
2010-07-02,-71.21862928672759,-69.54058887949773,40.0,54.69355742964509,35.90067342098192,0
2010-07-05,-67.64051998000815,-69.11199846192802,40.0,51.15454936064974,36.30607100960743,0
2010-07-06,-52.377218098795794,-63.94055875645314,40.00000000000001,51.40769381083172,41.460642432465136,0
2010-07-07,-31.658984426340187,-45.68947199904821,40.0,57.998650476570205,55.970507472442094,0
2010-07-08,-22.796431101262296,-48.40193551209713,40.0,50.869314487859434,53.688486334122835,0
2010-07-09,-21.35393884378687,-40.14933237732175,40.0,50.34639117771013,54.930517497169475,0
2010-07-12,-23.78519961144475,-38.24592029760534,36.0,51.37481321919156,50.174758898118654,0
2010-07-13,-1.1150455438292963,-23.61451188095821,-28.0,50.97005312538872,59.655431915760055,-1
2010-07-14,20.95062853793996,-18.010618879330593,-28.0,57.316898240808335,62.78483373677153,0
2010-07-15,28.251042902223197,-14.50680074401302,-28.000000000000004,57.31587859096888,64.7570225067409,0
2010-07-16,-7.193463044954416,-37.73871508092913,-28.0,56.923555926424754,43.606927920521166,0
2010-07-19,-12.80005390631079,-29.34387629026697,-28.0,64.52498253590905,45.74472305379721,1
2010-07-20,-6.467533001357534,-19.67322990081078,-28.0,79.96733352949263,51.76733174271673,0
2010-07-21,37.242640997281256,-21.202088858844125,-28.0,78.91897875703346,54.53305439549029,0
2010-07-22,96.15891799975476,-0.0,-28.0,79.48972365860413,69.23260976901803,0
2010-07-23,119.0962316542049,-0.843745590792792,-28.0,81.18476458656062,70.75332801531489,0
2010-07-26,139.01213769708818,-5.361434066881493,72.0,81.12678154282584,73.46599832668426,-1
2010-07-27,104.63548697609158,-24.35349715209297,72.0,72.04348585712096,62.020733021711635,0
2010-07-28,76.21466635717641,-26.433888316987918,72.0,70.54153502533374,60.78741396473417,0
2010-07-29,62.29179061348037,-40.54836993653058,72.0,62.5618283312397,52.59925967592616,1
2010-07-30,21.815376990331867,-51.386016942879216,72.0,55.278338967460094,46.99126651174296,0
2010-08-02,70.94137073919872,-15.877460196816337,72.0,56.55307935087296,62.21929867473989,0
2010-08-03,81.9218453562307,-19.264924837404077,72.0,50.2554630436995,60.31212329242578,0
2010-08-04,94.68626152383716,-10.006146125841529,68.0,50.844186458849514,63.8105614904621,0
2010-08-05,87.13650814579587,-9.536856242044596,64.0,56.31339579242506,63.99617108648736,-1
2010-08-06,76.99750566098818,-8.78648404363172,60.0,57.18305181037122,64.33366081919927,0
2010-08-09,72.19435444037588,-19.776865233107532,56.0,52.770553319900415,59.51360918438782,0
2010-08-10,29.420310446678094,-39.41637233527734,24.000000000000007,46.421433730883244,51.146563738599454,0
2010-08-11,-49.48783736305854,-99.67409061690707,23.999999999999996,39.47276679323756,30.64726013689609,1
2010-08-12,-94.20971055605028,-82.64679603473482,24.0,32.958525328953016,30.25802534381436,0
2010-08-13,-79.01625612974831,-77.81390146875677,24.0,31.445431322863172,33.53208456880963,0
2010-08-16,-98.29422727888775,-72.93351800058514,24.0,37.00786065214487,34.74594995307947,0
2010-08-17,-55.20292731549239,-59.49816773013809,24.0,44.35647218561379,44.41588850826352,-1
2010-08-18,-48.37774171589833,-49.617989201107946,24.0,52.26545633064206,50.62446152767694,0
2010-08-19,-73.75618909100427,-70.20520751660149,24.000000000000004,57.738772181334156,39.907407391848515,0
2010-08-20,-63.600994415448454,-59.046291286017855,20.0,54.85208152373504,46.93341194832213,0
2010-08-23,-54.28101037910478,-71.09127683012339,16.0,55.84724519924017,40.96771245911369,0
2010-08-24,-147.70194928781797,-99.78560734232018,-84.0,45.47996907293151,23.203388743549354,1
2010-08-25,-163.89500013764325,-74.470087879847,-84.0,47.973722383300974,27.354526033077715,0
2010-08-26,-129.6046288963282,-85.66315989552966,-92.0,40.80516655065008,23.46997178103665,0
2010-08-27,-86.98620856695827,-56.31540426676596,-92.0,47.15566841467277,44.28165552368897,0
2010-08-30,-84.80928023992769,-73.61972537417564,-56.0,48.18868488114813,36.36745495350455,0
2010-08-31,-70.56372842067832,-49.718935726583545,-56.0,60.95050395272863,45.35364693508437,0
2010-09-01,4.928067044543832,-6.311731909401373,-56.0,68.16241187972523,59.86443262854505,0
2010-09-02,47.6451008637307,-7.47000455197454,-56.0,68.62454042059913,61.269956290333006,0
2010-09-03,84.19987605495655,-14.243290531396378,-56.0,69.11141173241924,64.49456086629814,0
2010-09-06,97.82254478873068,-6.377531659182293,-56.0,67.73424108680226,67.25106314833992,0
2010-09-07,78.0664563719321,-21.631785860754725,-56.0,61.230496938259904,57.29713245327124,0
2010-09-08,63.20373479983417,-23.616155467209364,-56.0,59.88118138702934,56.051858317825904,0
2010-09-09,65.42108190006306,-18.02214310653477,-56.0,60.90740759260975,58.953582321948645,0
2010-09-10,68.50789199812881,-12.504444994225302,-52.00000000000001,65.51444923229566,61.82242262178499,0
2010-09-13,101.15521924723684,-8.120199569079691,48.0,74.32036041643498,68.71533662383248,0
2010-09-14,101.98185517800414,-2.122302619604608,52.0,73.46509772039074,71.46554791901897,0
2010-09-15,94.9793182547049,-2.804154178105774,52.0,72.69049174628667,70.86943608067935,0
2010-09-20,103.2192038805352,-0.7729398074117392,60.0,73.32900508387607,75.58329617347103,-1
2010-09-21,102.95738845634146,-4.892122561715525,64.0,78.5524865351433,76.04005160664997,0
2010-09-22,84.68959780039829,-11.01641852393779,64.0,68.95668153922144,70.18692926055228,0
2010-09-23,67.00045550547112,-27.09478897719663,64.0,60.75377934020867,62.93547105890204,0
2010-09-24,78.16674337598502,-15.41402218221568,64.0,61.82076553507388,68.97671580066049,0
2010-09-27,63.87872292367136,-30.78405089519136,64.0,55.40668790747197,59.61623343236156,1
2010-09-28,57.86464915054898,-17.571219191156484,64.0,57.40520413939682,64.40723755336693,0
2010-09-29,61.684273683931195,-24.53925373883717,64.0,57.52726397981268,60.07068508596691,0
2010-09-30,77.32920410815606,-17.880004508485843,92.0,66.70747783775799,65.44172163096792,0
2010-10-01,129.8049492774453,-0.3547122052528098,96.0,67.68412869163603,77.20113219099653,0
2010-10-04,159.8063115173809,-7.627817129060978,92.0,70.21705991588907,80.86502818514282,0
2010-10-05,156.56919467694468,-6.7182619858407655,96.0,71.14955620044535,83.68861524152047,0
2010-10-06,143.84143143939207,-2.9501377809532285,96.0,71.1885239964877,85.01838151247571,0
2010-10-07,121.85502105799276,-11.884864650392554,92.0,71.60154748652053,77.73285160884443,0
2010-10-08,114.78129135974837,-0.5043310654863138,80.0,70.828586694807,81.15204043978848,0
2010-10-11,112.56439953366325,-10.48837798395874,84.0,70.64796424837414,81.16155071397358,0
2010-10-12,92.92760983177803,-12.075374026749477,84.0,69.82080248314418,78.9772959310142,0
2010-10-13,117.49890590222672,-5.395470426147697,92.0,76.3785714248767,84.9877080780498,0
2010-10-14,116.77340011261731,-7.713998207889656,96.0,76.48209575974187,85.48926424475614,0
2010-10-15,93.19713820085583,-12.40910588538651,92.0,74.69263512649783,77.95049353076364,0
2010-10-18,92.63866146484477,-3.7736988515002627,96.0,74.80805284287848,81.47847257330892,0
2010-10-19,62.41915534052299,-27.850509779159566,92.0,74.71248712305632,54.86420652224503,0
2010-10-20,69.21337585557715,-6.748141511244827,84.0,74.61249281339177,66.45562990048876,0
2010-10-21,88.34395776829096,-18.75930815874594,96.0,74.52961627762039,68.31437725165732,0
2010-10-22,84.012459510341,-9.37546581061329,84.0,72.84751519652946,71.6425526903511,0
2010-10-25,97.10690400236251,-13.04134779346446,88.0,71.76713188794957,74.46638027783719,0
2010-10-26,95.87504113786918,-4.377945829604218,92.0,72.81195326405245,76.56184549404385,0
2010-10-27,83.39292404654266,-13.0407352399847,92.0,72.42738481635222,69.9395563141435,0
2010-10-28,102.57614676088667,-12.53941882749986,92.0,74.02647161613497,72.74193534183807,-1
