Date,Comm-Chan-20-0.015,Williams-R-14,Dif-Aroon-25,MFI-14,Adj Close-RSI-14,Clase
2015-06-09,-78.06481024110596,-66.42917667675198,-24.0,34.22336342415562,35.94601759062625,0
2015-06-10,-52.82468364071559,-58.142325845839096,-24.000000000000007,41.4553966508706,40.63536675639472,0
2015-06-11,-44.686595034396476,-53.85618941025565,-23.999999999999996,47.16847101003881,44.3335629982413,0
2015-06-12,-35.7388988718372,-47.60447752742597,-24.0,50.294151858616246,49.61601487410228,0
2015-06-15,-81.12753382080977,-74.98162003200277,-80.0,51.600547964537554,33.53589969840958,1
2015-06-16,-47.37320248914903,-45.491825760275105,-80.0,50.76310601287097,52.91183061294852,0
2015-06-17,33.43701035286181,-38.96485049910406,-80.0,51.309923787727456,56.06886606929467,0
2015-06-18,132.367583159729,-8.204953867739084,-80.0,66.89105589446187,67.80602661182155,0
2015-06-19,135.08606245018254,-21.994641913255446,-80.0,53.948590022603355,59.57303230864452,0
2015-06-22,154.3316266693812,-4.165200674251024,-76.0,52.29980240579205,67.37511391581575,0
2015-06-23,176.90616281061452,-4.259599052743962,24.0,59.28135368078653,72.87708303026376,0
2015-06-24,147.0662596385212,-6.48117359319792,24.0,59.80535586514552,71.11347343411227,0
2015-06-25,120.56039995416485,-11.175697006947658,24.0,53.4417188105023,68.00446578289674,-1
2015-06-26,125.80564585225231,-4.28476703298864,36.0,58.2413564097137,73.32798164958344,0
2015-06-29,22.147349221146353,-61.71464060726806,36.0,57.6295147752741,39.24380510069431,1
2015-06-30,3.1609246451928006,-38.67848126426795,35.99999999999999,58.302260696077184,50.00029629766297,0
2015-07-01,31.553511688346653,-47.077138394681214,36.0,51.68948576704908,46.534501762830594,0
2015-07-02,44.83848588461372,-30.501282876268927,36.0,52.788311227537925,53.82346244126677,-1
2015-07-03,27.034259701587636,-37.88883034698215,36.0,54.90082537966856,50.297250037485455,0
2015-07-06,-25.746765484887565,-80.04771555185548,36.0,49.13268350416938,42.396143865984165,1
2015-07-07,-47.041545875020674,-42.71302708250631,36.0,49.518091454779224,49.88324514039978,0
2015-07-08,-68.74850332525642,-78.97980202500229,36.0,42.838140064707524,36.989890310091845,0
2015-07-09,-66.61231130113633,-74.33622288720598,36.0,54.371811768695245,39.307488619823445,0
2015-07-10,-35.24971782863358,-49.81066073560535,36.0,54.84630059283439,50.420757936830356,0
2015-07-13,6.009566530696384,-44.62113080293871,36.00000000000001,54.38443301701519,52.542387573142946,0
2015-07-14,-0.8743195926689757,-34.41778863857048,36.0,60.914062619230236,56.74190525146696,0
2015-07-15,15.433603752288988,-36.47954320113935,36.0,61.81744988394144,55.59488577808027,0
2015-07-16,65.50690476527258,-15.580138714197515,36.0,61.51741491675123,62.609327412558166,0
2015-07-17,51.008312769859074,-10.790323281854516,36.0,62.965128328177464,61.68630975489095,-1
2015-07-20,97.61718492857769,-6.012248297127701,32.0,60.197408612949104,68.37304892091706,0
2015-07-21,94.62107554077912,-17.946999051647264,32.0,59.47632005964758,60.0597998000596,0
2015-07-22,-35.68352427483581,-67.71503360378472,32.0,47.61320655077338,37.192770665166,0
2015-07-23,-66.00629836750231,-56.416824948050795,31.999999999999993,53.537373095696665,42.888584630323386,0
2015-07-24,-131.12577481214532,-96.38059367292018,-16.0,51.26597076311663,31.30263160302039,1
2015-07-27,-189.6693579403944,-100.0,-20.0,43.35346324282976,24.368088673481303,0
2015-07-28,-133.45856435861032,-73.89868039523876,-20.0,52.972609547264405,39.151859851344284,0
2015-07-29,-76.17076150897043,-61.17116374532759,-20.0,53.245371415639994,45.18081242101575,0
2015-07-30,-72.29227166153854,-66.19309705194175,-20.0,47.009849879112025,43.230689895231485,0
2015-07-31,-25.94843128404416,-46.735833422677196,-20.0,49.66753528119545,52.41305251635154,0
2015-08-03,-5.672298551440657,-38.99541310811207,-20.0,50.014243517816844,55.70199076843123,0
2015-08-04,42.392743167711004,-24.950096980586824,-19.999999999999993,55.78376950567353,61.301803226758096,-1
2015-08-05,35.86509194132629,-37.270180924111926,-20.0,50.56877958333904,54.3482768385424,0
2015-08-06,14.60712397971684,-38.1102731021125,-20.0,50.76424585954655,53.86752598046362,1
2015-08-07,-3.8015818131351127,-41.138288855229895,-20.0,46.842469998288934,51.95613207388443,-1
