Date,Comm-Chan-20-0.015,Williams-R-14,Dif-Aroon-25,MFI-14,Adj Close-RSI-14,Clase
2009-12-30,87.40077772650267,-30.144634765190624,88.0,51.073461232860545,63.845256701685685,1
2009-12-31,32.439404583362474,-59.36960970398436,88.0,44.4839506441112,47.24344067797468,0
2010-01-04,91.65199594370647,-2.5649273981746914,96.0,52.605447659130064,66.67690380919554,0
2010-01-05,127.27684430246309,-24.187434016931228,92.0,43.89366653724208,65.5516481366049,0
2010-01-06,108.81291728302601,-17.2777481151966,72.0,52.57094651567463,67.91323440932726,0
2010-01-07,116.22355063073235,-0.6484455318458799,76.0,50.00689942033869,73.04471739547019,-1
2010-01-08,102.07483132453969,-13.278029999778276,76.0,50.859125947818555,64.31025050603216,0
2010-01-11,88.93054926713961,-10.62809834446073,76.0,63.70492422168539,65.50578291480308,0
2010-01-12,70.00894095290195,-22.4567786677086,76.0,63.00691621863953,58.10960448655547,0
2010-01-13,57.56354514399218,-24.91547834871238,76.0,63.483280093530865,59.70657996241293,0
2010-01-14,31.720105186012393,-35.79149137292927,76.0,46.667650727409686,53.89188173841285,0
2010-01-15,-17.762053190780097,-83.51195069852261,44.0,39.23411049056001,36.095249218896846,0
2010-01-18,-25.59859551718096,-61.00077584465955,44.0,38.658259574465724,45.831708947770906,0
2010-01-19,-19.773585298697114,-61.989304890251475,44.0,31.752561892764334,45.480606903810084,0
2010-01-20,-115.4185883228192,-93.06700671170579,44.0,29.99242033469089,32.28234736994324,0
2010-01-21,-208.75320765875713,-98.75785153102304,-40.0,27.97523533271496,20.0100944856463,0
2010-01-22,-212.4729859389134,-91.1324767016887,-43.99999999999999,22.112978054687247,16.671445394299962,0
2010-01-25,-177.97003741652375,-100.0,-48.0,21.956480514671682,14.031723417947685,0
2010-01-26,-152.63255439943345,-84.588062578714,-48.0,23.258953108550145,21.356153355772214,1
2010-01-27,-133.57242116987877,-82.38201546818489,-48.0,17.555349131272038,20.907282227702378,0
2010-01-28,-101.56603719546274,-75.42284775418433,-48.0,23.58595454931988,29.343294466832045,0
2010-01-29,-97.3881466033087,-89.3276801534011,-64.0,17.94245802289032,23.332478807995596,0
2010-02-02,-77.86274146607651,-72.11077824361811,-64.0,23.458657081441956,39.780315475161885,-1
2010-02-03,-45.46868929470989,-56.44847084349188,-64.0,24.903474675455683,50.20867216195994,0
2010-02-04,-61.96399594286151,-80.30944180107612,-64.0,27.344067414791198,37.674260021299276,1
2010-02-05,-81.0976603271093,-73.82306036732136,-64.0,35.65353625326222,38.37615229692994,0
2010-02-08,-57.93250066127765,-73.12806271030956,-64.0,38.120350542132,38.92567043488509,0
2010-02-09,-41.05090008812187,-64.86506022084814,-64.0,44.97979562151145,44.12054624604245,0
2010-02-10,-44.81662468787033,-63.158763027509785,-64.0,46.05376825219971,42.340053176781886,0
2010-02-11,-28.720038579821352,-37.479915590320815,-64.0,53.074276471318235,45.80924536698513,0
