Date,Comm-Chan-20-0.015,Williams-R-14,Dif-Aroon-25,MFI-14,Adj Close-RSI-14,Clase
2015-01-27,50.7017152165447,-22.905019556478678,16.000000000000004,55.659985729560226,58.706524420014986,0
2015-01-28,37.69506970481571,-42.91407101669218,16.0,48.94985343774478,49.30534737800714,0
2015-01-29,-0.1580209981812109,-55.51124112557578,16.0,48.425812996043064,44.167374103282455,1
2015-01-30,-70.09314099315189,-94.34732982988588,-84.0,47.34895990270172,32.22278351135485,0
2015-02-03,-45.74082292791538,-67.86764903761697,-84.0,54.698014292720735,44.113358772197174,0
2015-02-04,-14.94274740010617,-61.96473257194603,-84.0,64.06696297913348,46.5263766973969,0
2015-02-05,32.712422195439,-30.87419660182097,-84.0,65.33922173258844,57.79644045722805,0
2015-02-06,81.77490313153658,-19.7537657557781,-24.0,65.89864660544845,61.12794136923396,0
2015-02-09,80.90158134943795,-15.590891857851867,-23.999999999999993,68.97004750171106,62.369888273715056,-1
2015-02-10,82.36284426910885,-23.27499757658904,-24.0,61.27327642165134,58.396163475759174,0
2015-02-11,12.336508028152963,-54.0789615726813,-24.0,53.76653317637028,45.1039199157435,1
2015-02-12,59.327700773496375,-4.998530146899457,-24.0,52.32143865890741,61.23623347040668,0
2015-02-13,97.47401280581177,-7.529781973477186,-24.0,58.02010947622482,61.5516574096563,0
2015-02-16,80.07946822458477,-12.304979297396558,-24.0,54.66179488226524,59.21970706019993,0
2015-02-17,79.01309286363943,-0.5300271868141994,43.99999999999999,60.4914442709168,63.366211304720466,0
2015-02-18,80.51447160537566,-16.594919266330542,44.0,58.110493456567454,58.696999102709725,0
2015-02-19,74.4033666447627,-9.751979121174747,44.0,64.11069573606657,61.62440059375801,0
2015-02-20,98.23395785948709,-0.6967946067457412,56.0,71.73335761283742,66.54655401208917,0
2015-02-23,108.21223718218845,-0.21392160296139362,60.0,71.06789819674782,68.37028712366165,0
2015-02-24,117.6452190276202,-4.822218200879079,64.0,71.65590135805908,71.86015198039809,0
2015-02-25,100.09671053596894,-10.84098545012804,64.0,61.58765884340863,67.67040581204074,0
2015-02-26,115.09271203247064,-0.03177745755769531,72.0,61.11071986734873,75.98010901620871,-1
2015-02-27,103.20926194754071,-9.824971610292373,72.0,50.150659501487105,68.4973918283307,0
2015-03-02,75.31513137187383,-21.917031638163195,72.0,50.15303606199456,59.337132126382045,0
2015-03-03,51.16432135491858,-33.02111001384179,72.0,49.96695419308724,51.97270152448593,0
2015-03-04,12.554052358627752,-62.60921644801126,72.0,43.36722567203893,45.03306572950215,0
2015-03-05,23.063340386127596,-50.49525701925013,72.0,45.450790367928896,50.57773227384752,0
2015-03-06,-2.145148209599675,-63.47118397421871,72.0,42.83283846781358,44.97103641274433,0
2015-03-09,-19.290606451687186,-73.54512955258532,68.0,38.064889956067496,44.268330721366766,1
2015-03-10,-51.90005153034275,-83.1289585095654,64.0,39.35917294601986,37.79766064988242,0
2015-03-11,-39.759076820250094,-68.68453128360292,44.0,40.824485716903474,46.1004270240415,0
2015-03-12,50.993316801562806,-21.75280788399006,44.0,41.260773089133664,64.07688633222129,0
2015-03-13,74.57303492788753,-24.78845379917331,44.00000000000001,35.79846378826919,62.52065250600529,0
2015-03-17,50.8092516941588,-38.433153616382334,44.0,28.38346946161421,55.52650812606569,0
2015-03-18,82.40296656527259,-4.480685946004944,44.0,37.00574517497556,66.33838903057847,-1
2015-03-19,88.43872376292035,-18.27929416053947,32.0,30.42588333023693,59.573345132117616,0
2015-03-20,56.76482839969541,-26.770072904439395,32.0,30.100113012926187,55.53406649233986,0
2015-03-23,41.14531638189387,-27.643779036494962,32.0,31.11193094110756,55.09056527014247,0
2015-03-24,59.010619233100655,-22.069038695929887,-32.0,37.37439992543067,57.58440248256145,0
2015-03-25,14.181488722753484,-45.85365420986362,-31.999999999999996,37.82067096001078,45.22207158725345,1
2015-03-26,-70.12178591021566,-68.59411134982285,-32.00000000000001,29.559531222724843,36.56272669361341,0
2015-03-27,-39.17017342230058,-45.45703763874164,-32.0,36.243225059322626,48.2059144361857,0
2015-03-30,32.11049560491914,-29.33503713924261,-32.0,41.430540834246706,54.86613116945331,0
2015-03-31,16.810244572671078,-47.390413393304954,-32.0,41.27265619594542,49.735614918484735,0
2015-04-01,66.9367779378845,-17.718227329048695,-32.0,40.5480104568113,60.12349855305067,0
2015-04-06,132.1122513192575,-2.609156008581332,64.0,40.514679704625955,69.85262186388613,0
2015-04-07,159.03512759421406,-9.284385230491916,68.0,48.24507489631817,71.55781360359333,0
2015-04-08,145.2821881008878,-15.796715039313169,68.0,46.794168171739244,71.31086614673971,0
2015-04-09,119.92892702367014,-18.804399270870615,68.0,38.5547608012988,68.79028259739708,0
2015-04-10,97.01320588645746,-20.201559880245874,68.0,39.024791386337675,67.5112444420222,0
2015-04-13,99.47802808458933,-15.170943519180664,84.0,48.96570447853356,69.84092909003984,0
2015-04-14,86.37608228716752,-14.725709898578398,88.0,55.26130430193642,70.06017323478542,0
2015-04-15,105.58265966311784,-7.67501873134506,92.0,56.59179291287196,75.41107091397615,0
2015-04-16,104.2036113086388,-0.12701488823999266,96.0,62.7858743772344,79.04460839965648,0
2015-04-17,76.53187864845732,-19.814384223537104,92.0,63.67506107355572,57.81807638667394,0
2015-04-20,61.403585468750975,-21.308635458261463,52.0,63.34863538624235,59.57021126233663,0
2015-04-21,72.58323426978602,-9.996897944948016,52.0,63.931017014887935,65.16100481283274,0
2015-04-22,59.59693751961004,-14.186700762810018,52.0,62.95306750139071,62.22155213806934,0
2015-04-23,63.381175013733134,-4.050625114063071,52.0,62.92408055336682,67.14558133510694,0
2015-04-24,83.16034670201894,-0.0,76.0,63.34981035638391,74.44046322123029,-1
2015-04-27,88.41081231074514,-42.436221315743985,76.0,55.44514877452901,62.62956418246881,0
2015-04-28,52.04533055607956,-55.49056727079561,76.0,57.06347103724276,55.814872206443646,0
2015-04-29,6.695197140865406,-85.20679367368228,76.0,57.36552096250613,43.40887189048974,1
2015-04-30,-57.00458360294725,-99.95379448301492,76.0,54.540029141262565,35.20671641473288,0
2015-05-04,-23.512307048050623,-56.109180828642735,76.0,55.005447402833624,53.636490602738796,-1
2015-05-05,14.505578685874642,-65.94234491407518,72.0,47.274533856539506,49.95918033569874,1
2015-05-06,-79.62941555344368,-81.85192823565723,64.0,39.243954910326686,44.290361584322866,0
2015-05-07,-85.18716577416318,-87.49631272949483,64.0,32.66740341635952,42.32440544447168,0
2015-05-08,-36.8273844313499,-63.62867458598462,60.0,40.35798031728723,52.59177231061146,0
2015-05-11,-8.604041845550679,-60.01863886579459,-16.0,40.018639097125984,54.02028223561465,0
2015-05-12,-45.745400399020156,-75.35443824872512,-15.999999999999993,33.62633897681397,47.06840840485824,0
