Date,Comm-Chan-20-0.015,Williams-R-14,Dif-Aroon-25,MFI-14,Adj Close-RSI-14,Clase
2007-01-02,142.55472301440014,-0.17624962180175555,84.0,54.93162964551282,80.18245936493481,0
2007-01-03,124.8996871305111,-5.560004741980583,84.0,46.876766495036094,77.43948117259369,0
2007-01-04,108.59911392086643,-9.262225383542527,84.0,47.71341498830147,73.99957267083768,0
2007-01-05,61.50426061902409,-39.29567642956764,84.0,39.369473555294846,52.26729207333889,0
2007-01-08,45.97684035523316,-29.11150516039057,80.0,50.25429249879147,57.18680487317289,0
2007-01-09,-7.65617934975533,-63.8814885634589,76.0,40.27599350211187,40.67322241886894,1
2007-01-10,-38.68349848738696,-56.715399442119875,72.0,49.34007906050079,44.48544260632123,0
2007-01-11,26.631417463773754,-31.46438061366817,28.0,59.251178615275464,55.98481957475412,0
2007-01-12,43.74320941692914,-26.131014644351463,28.0,56.58608669969613,58.10002049387898,-1
2007-01-15,68.06355140770464,-16.867527823148443,28.0,59.560733938100896,62.34885191619631,1
2007-01-16,63.23310468319527,-16.84436890289209,28.0,61.263492561640774,62.35736308624017,-1
2007-01-17,70.23253079099254,-10.825601128149701,28.000000000000004,63.098916722484084,64.7470638617706,0
2007-01-18,25.129791955795206,-45.13737456934542,28.0,55.253933511448906,45.674137682304455,1
2007-01-19,-1.6583725315116369,-37.398378881433686,28.0,57.64257193812678,49.54237739256041,0
2007-01-22,20.931875259882716,-20.546340411492178,28.0,59.81725060880847,57.199585780024144,0
2007-01-23,99.99398434305141,-0.07932730904642811,88.0,68.42293730953946,67.13252661203244,0
2007-01-24,181.97636938948975,-0.003527276684263662,92.0,76.5690685924338,76.08772872140571,-1
2007-01-25,132.3821403121672,-27.005396409625252,92.0,74.47164264622498,60.3288116286303,1
2007-01-26,90.83067514511905,-19.877824444480616,84.0,75.19522535050093,63.25677958709923,0
2007-01-29,77.0201642996441,-30.184661402133482,84.0,76.65094186891221,56.32103006580851,0
2007-01-30,98.80561413926395,-19.87502100824505,80.0,76.82454501250947,62.98715148792559,0
2007-01-31,137.75377212111388,-3.595171495064531,64.0,77.37862313035345,70.36678709022273,0
2007-02-01,153.9340452243768,-5.11206899343536,68.0,78.37010089725246,74.27341550870801,0
2007-02-02,140.81192287110346,-3.5266664207962966,72.0,79.43676619429277,75.47142266489257,-1
2007-02-07,137.67017094524937,-7.208143033134784,76.0,80.13357276028238,77.97069810548356,0
2007-02-08,119.51048290911635,-4.085798088359928,80.0,81.4425063518613,78.92569844262522,0
2007-02-09,100.24303705582142,-18.246678213719083,80.0,80.79153249766055,65.90254884345258,1
2007-02-12,75.3340156057655,-16.223417335658052,80.0,80.71273573435042,67.30334969869607,0
2007-02-13,91.42759599628897,-4.326336317801688,92.0,81.20428438212396,72.99344876971904,0
2007-02-14,109.4452094833177,-6.656119273735592,96.0,81.47108908237857,77.33491500715441,-1
2007-02-15,98.31859630044289,-8.621894281754528,92.0,74.30537481292754,75.27168394985736,1
2007-02-16,83.65692390191802,-8.990647053659158,68.0,75.77380515699807,74.83951594141655,0
2007-02-19,86.06656809498934,-4.504300384885435,80.0,76.28337476578292,76.82100598260381,0
2007-02-20,78.1837014994221,-4.779791975808756,80.0,76.26811938316132,76.78511405632071,0
2007-02-21,81.67057902765141,-0.0,88.0,76.7975452035098,79.52050331107968,-1
2007-02-22,83.94061327492359,-19.12267849471279,88.0,70.65507526092105,76.27874744322537,0
2007-02-23,57.73528292692365,-33.029875955164904,88.0,64.6705802446734,63.38352770884347,0
2007-02-26,22.613906473165276,-67.97376109703472,84.0,58.78935071293165,41.56392496142791,0
2007-02-27,-126.49846099618647,-100.0,-16.0,48.34354239264565,17.271196759390875,0
2007-02-28,-159.15406171209773,-87.83558216833511,-16.0,46.94354846846643,24.18710969729828,1
2007-03-01,-162.13156774884018,-70.56913373436632,-16.0,54.29017309405136,24.475069386206805,-1
2007-03-02,-130.4384552721936,-80.62079773818336,-28.0,49.32374006617656,21.018226690134217,1
2007-03-05,-144.29692399722276,-97.02052670144042,-32.0,42.81134851341224,16.603515061947807,0
2007-03-06,-110.93559845969007,-79.55811734210748,-32.0,40.737120798253564,33.71027895140466,0
2007-03-07,-91.679726528173,-84.82973364423376,-32.0,41.766772026178344,31.462271609226754,0
2007-03-08,-66.61711409496728,-66.68618669995018,-31.999999999999993,46.89258520541249,45.81255193178054,0
2007-03-09,-36.472383932871985,-56.44339054270795,-32.0,44.351459769237294,52.31605172485791,-1
2007-03-12,-23.866725380403146,-51.68306330346126,-32.0,49.17524633110405,55.1994083871423,0
2007-03-13,-41.91775184035854,-72.36844556615371,-32.0,41.08173414594644,42.35746460732301,1
2007-03-14,-50.64942799478887,-65.7406316129501,-32.0,47.68253823082467,45.20570697939675,0
2007-03-15,-28.367498640259647,-59.56136780803417,-32.0,52.64951982324465,48.88353798453269,0
2007-03-16,-25.264165399141728,-48.49729239413335,-32.0,58.52813039162043,49.3112432399916,0
2007-03-20,8.542158213241773,-0.13265911166880637,-31.999999999999996,72.57414214730059,60.18419406576819,0
2007-03-21,67.32520233158932,-0.4010671722248051,-32.00000000000001,72.66986678927321,71.50301080886128,0
2007-03-22,96.5127463076724,-5.0544860730975625,-32.0,72.23913056527036,71.94774123544626,-1
2007-03-23,105.79312495216934,-4.576522594681441,-32.0,79.06098613971795,72.1169634235957,0
2007-03-26,100.71133662530472,-8.99521624601127,-32.0,81.72861846802573,68.0677450950525,0
2007-03-27,92.62929226322812,-12.105747529003008,-32.0,74.2673485263333,66.74288869785987,1
2007-03-28,81.95871756729824,-13.426630569815948,-32.0,73.427523191239,65.63437332110657,0
2007-03-29,107.9768251208752,-0.0,68.0,74.22431256219261,76.23018635664901,0
