Date,Comm-Chan-20-0.015,Williams-R-14,Dif-Aroon-25,MFI-14,Adj Close-RSI-14,Clase
2013-09-20,69.31345781716011,-34.095828377208775,-36.0,51.92562571144937,53.10513274539258,1
2013-09-23,50.10511310639016,-30.975256119476548,52.0,54.20700148070493,54.56241262603537,0
2013-09-24,50.45501659926216,-35.293228621486826,52.0,54.410463624310346,52.34623645918236,0
2013-09-25,64.72402943832486,-17.869483538602033,52.0,55.327692940953035,61.25860691224561,-1
2013-09-26,57.28813342291579,-33.183372090771705,52.0,54.05377831379783,52.518518610942245,0
2013-09-27,19.10231279789438,-54.9794045535796,52.0,48.06814039153553,44.65728177520843,1
2013-09-30,-42.49533320633862,-99.88565794520616,52.0,40.81970448172254,34.5459778270631,0
2013-10-01,0.4653952827727538,-41.57544029071587,52.0,39.54666338754787,53.8475584140809,-1
2013-10-02,20.18157925628288,-43.24886866571492,52.0,40.256093172407994,53.301766360875895,0
2013-10-03,-10.925152558169204,-65.46806889538635,52.00000000000001,40.597004648856434,46.13731827270465,0
2013-10-04,-28.199786925060064,-62.16030913775023,48.0,41.03561955216604,47.35285861544882,0
2013-10-07,-106.19646921151615,-84.32379141603035,40.0,35.60385243808594,40.318317811305455,0
2013-10-08,-163.93995370236837,-90.53077634408315,40.0,28.654890325461736,33.60395361862189,1
2013-10-09,-156.42293928616556,-90.02873989122395,32.0,29.70162403815776,33.00259940704362,0
2013-10-10,-81.68191623229964,-61.50551307787686,32.0,38.73468913873601,46.58177591026984,0
2013-10-11,-23.26743881637878,-39.30881360816164,-60.0,37.717647781295504,54.80662453095847,-1
2013-10-14,-14.710829837722418,-43.57424946724684,-60.0,38.56550788954045,52.99730539244505,0
2013-10-15,-65.98326470401265,-73.9261836415379,-60.0,29.14807055114329,41.69561576216036,0
2013-10-16,-71.59511354749935,-60.94740296098202,-60.0,38.19185419638798,44.512536396885835,1
2013-10-17,-73.6093506079402,-69.55143002208419,-60.0,39.04804692801024,41.85787832983232,0
2013-10-18,-47.92326150558054,-57.776306107499416,-60.0,47.3887526068485,46.86216024876903,0
