Date,Comm-Chan-20-0.015,Williams-R-14,Dif-Aroon-25,MFI-14,Adj Close-RSI-14,Clase
2007-06-27,-165.83728804904777,-76.6160563505247,32.0,60.97983858542821,32.1397500070385,1
2007-06-28,-99.74122103587571,-64.64446548239762,20.0,60.919769212642,41.176898654986644,0
2007-06-29,-69.4138356609878,-61.518665790496904,20.000000000000004,61.352730684480825,43.44591254358676,0
2007-07-02,-38.17259556001041,-49.78172027103094,20.0,68.35769858055869,51.5439390559604,0
2007-07-03,45.342295945620485,-19.436289942581496,-60.0,68.82514806918674,66.04746320451889,0
2007-07-04,92.35127551918652,-15.78857430227549,-60.0,67.33687116777423,67.40080619187407,0
2007-07-05,73.81318549527151,-10.715964262580114,-60.0,59.00505439842816,66.53173462048242,0
2007-07-06,91.28472735406243,-6.2717216783313035,32.0,60.31504406547468,70.80268090700478,-1
2007-07-09,66.77437183480653,-20.412413369294324,32.0,59.491986202502545,58.82525412591898,0
2007-07-10,13.166115516531061,-35.49878803454978,32.0,59.89950627654312,48.68650138289418,1
2007-07-11,11.433692393251716,-27.927861811477854,31.999999999999993,61.133332587596556,53.3429033297546,0
2007-07-12,55.27374763068502,-12.858984004643188,32.0,67.15585372057556,61.389374766108844,0
2007-07-13,75.59259971407539,-7.378631645215129,32.0,71.754823038314,63.99507891660104,-1
2007-07-16,72.92666683490025,-12.647912306169124,32.0,73.45015650463705,59.53749446199367,0
2007-07-17,41.606361423404344,-32.67805322031588,32.0,65.61456855727266,49.98295311288206,1
2007-07-18,11.753630573213282,-41.075540291750066,32.0,58.01697425477477,47.168888509498906,-1
2007-07-19,38.56385495404672,-28.81909188116794,32.0,58.275862963642886,55.437167819937805,0
2007-07-20,21.135418558456816,-55.27954332890154,31.999999999999996,49.88781300712223,47.95473157016409,0
2007-07-23,36.566126289828674,-39.32134218990407,32.00000000000001,49.39482242347872,55.43607331472792,0
2007-07-24,-24.12354592972856,-98.84087039694326,32.0,42.30536941048922,37.54394468587226,0
2007-07-25,-104.79895126009684,-83.24191698126705,32.0,40.62751043559654,31.57358253455393,0
2007-07-26,-212.31132029736307,-79.77967332025948,-56.0,31.22340711435045,20.15729099932235,1
2007-07-27,-171.50787475915018,-72.33377203076742,-56.0,38.99615475681541,26.74428087569314,0
2007-07-30,-100.97563088241014,-51.562872405763514,-56.0,45.90569586423556,42.11526631050999,-1
2007-07-31,-78.24242012571445,-59.0852150708859,-56.0,37.823256558150376,38.72023436568566,0
2007-08-01,-125.65479261168963,-78.16391979154933,-56.0,31.300059519422945,31.329309088836492,0
2007-08-02,-97.34187525971792,-67.35130660749081,-56.0,32.80239930220904,38.9497167389102,0
2007-08-03,-115.10889501381014,-89.33861045573246,-80.0,32.525493517548114,30.736067728748978,1
2007-08-06,-124.19750799778689,-81.59752640429164,-80.0,37.8200420918573,31.879106563649735,0
2007-08-07,-77.10875803744888,-64.8251172664831,-80.0,43.878078929012,43.13445962016146,-1
2007-08-08,-34.303302459149705,-51.170372372808494,-80.0,44.27190028828667,50.774641914267264,0
2007-08-09,-62.709997714931575,-76.34434493717511,-80.0,44.89706219807956,39.48858587358832,1
2007-08-10,-103.02060981956421,-83.20785587980623,-80.0,38.69101271656112,34.254162661303496,-1
2007-08-13,-78.01776857337572,-74.91526973606435,-80.0,45.22982163693309,38.07021885019857,0
2007-08-14,-101.35678957028186,-98.10363304686621,-88.0,47.219567376397194,30.330585545867237,0
2007-08-15,-133.91208557254603,-95.46265328470811,-92.0,50.6080915408585,24.285292266213265,1
2007-08-16,-160.53908452832636,-72.63068437585967,-96.0,40.31566571434724,21.96031468486159,0
2007-08-17,-96.58409942162781,-58.05546882732378,-92.0,41.53754633929177,36.45160775825476,0
2007-08-20,-85.05787032347186,-55.74424044388871,-72.0,43.1314048793887,35.840387506353856,0
2007-08-21,-77.33173328209902,-53.21197686322724,-72.0,49.64882070663395,38.2438750662151,0
2007-08-22,-37.29701923268536,-37.76188852495152,-72.0,48.8862817948862,51.13164632690694,0
2007-08-23,-5.591206622123639,-33.56314771976589,-72.0,54.499078601337175,54.133109937004086,0
2007-08-24,25.673984513419885,-20.740382920890077,-72.0,55.19280522988796,62.29382740448696,-1
2007-08-27,49.896855360023466,-15.575715619112566,-68.0,53.922130669324766,65.17352661705017,0
2007-08-28,15.888312957989612,-31.00848506307677,-64.0,46.071459965015286,48.02929817617509,1
2007-08-29,15.840044929825662,-14.81270657695107,-52.0,52.545813174776264,53.713848994337255,0
2007-08-30,32.58996423571669,-13.944092751436727,-52.0,60.234284621369824,54.214787537947515,0
2007-08-31,66.335897026966,-0.0,-52.00000000000001,61.01818311011006,62.669570540825646,0
2007-09-03,97.76463809009635,-0.03517453794666655,48.0,65.45363763466689,67.78274055441194,0
2007-09-04,104.38680962639498,-1.8175026464034414,52.0,73.80172427127856,69.24306139750213,0
2007-09-05,97.84927213044874,-6.534120269289747,52.0,79.86375803431166,66.09215171137286,-1
2007-09-06,95.74853553648754,-7.166451225549879,52.0,78.42806615814251,66.19876466585715,0
2007-09-07,57.395557879384064,-27.502231688955714,52.0,77.57413359712677,51.85338170161579,1
2007-09-10,26.22834738556999,-45.86979802624824,52.0,71.66901969925209,44.72557277595371,0
2007-09-11,35.477806122237794,-46.458477761683234,52.0,71.48465718974249,51.14619582450557,0
2007-09-12,31.334143989309762,-52.92674876915916,52.0,65.09160884431942,48.63449617368692,-1
2007-09-13,38.87334234724267,-40.199826131270015,52.0,63.8457323819864,53.786821863270134,0
2007-09-14,24.75240455044264,-51.81692140175124,52.0,58.066336713181144,48.6474088256554,1
2007-09-17,-16.101063798439718,-70.60358476160506,52.0,60.84250358987912,41.89310560960956,0
2007-09-18,38.62023531065328,-26.99862014167639,52.0,62.801905472701776,59.35926711750459,-1
2007-09-19,80.6617993859125,-38.09370527291632,52.00000000000001,51.85140227455601,57.13544833363237,0
2007-09-20,40.470064746564894,-39.86645174235936,44.0,44.074528344380106,56.413089912901036,0
2007-09-21,48.036610431921936,-33.45067519288005,44.0,46.98240829124421,58.59888595497484,0
2007-09-24,46.83734258814316,-36.06266931737415,40.0,38.53850529622497,57.25022852345488,0
2007-09-25,7.074276865369776,-52.45671143890131,36.0,38.195129159932456,49.071216083752795,1
2007-09-26,-6.85106710280006,-51.902277463149204,20.0,40.088685271159505,49.35356376902857,0
2007-09-27,16.465214017391947,-37.081148747952625,20.0,47.702618030533095,56.74947454681669,0
2007-09-28,-11.943882537522066,-52.363104030655,20.000000000000004,46.56216433613541,48.3494614159884,0
2007-10-01,60.86814869901319,-15.479084459368854,20.0,47.134459571330986,63.42590568779638,0
2007-10-02,172.47143726704988,-4.088351679941554,96.0,55.77533303847838,73.08440093501875,-1
2007-10-03,151.45895501421737,-20.341705060443218,92.0,48.80547310251581,64.13606985352928,1
2007-10-04,105.15400099382867,-25.329362175742432,44.0,46.98851715833407,60.96453886861619,0
2007-10-05,136.52084263262802,-8.743589673274908,56.0,52.46211704769468,69.0836562036857,0
2007-10-08,145.16977299759895,-0.20446175615139012,60.0,50.57312057193645,73.06068807327763,0
2007-10-09,141.87002382155373,-15.355245580685324,60.0,52.27984082581844,72.1640898770067,0
2007-10-10,138.34770396190493,-5.305491157451301,68.0,59.74108768122623,76.70259676927076,0
2007-10-11,128.06585357782023,-30.06729513400349,68.0,50.11354751486285,70.67922137384848,0
2007-10-12,120.75697769356097,-10.99143834384036,76.0,55.38123575827182,77.45632388787023,-1
2007-10-15,114.6002967493999,-16.321264698444807,76.0,55.025448037216705,72.08489604618445,1
2007-10-16,84.90668306892555,-20.98112813436053,76.0,49.0754202035917,67.93559627773088,0
2007-10-17,103.91182410500448,-1.4124315724579637,88.0,49.39914669057608,75.53199377014028,-1
2007-10-18,104.8351401928863,-0.5811273320846423,92.0,55.76084434019874,76.99587500870415,0
2007-10-19,52.80465891393356,-50.93772504704584,92.0,49.0512499397598,47.77486896150107,1
2007-10-22,17.43222873033991,-43.69758147588854,68.0,46.15977648322239,50.877683077323425,-1
2007-10-23,47.55718436683589,-30.813275877610987,68.0,52.91747345759567,56.21872920826047,0
2007-10-24,23.260511272153042,-45.29310468954457,68.0,53.37338770578091,51.69649478030893,1
2007-10-25,3.6956384915163234,-65.52064344533686,68.0,45.547324382833516,47.7347808338586,0
2007-10-26,16.853854793665015,-48.50228412127111,68.0,46.64315133444455,54.022217366902304,-1
2007-10-29,33.01335624210422,-50.94647366858059,68.0,47.70409963706824,52.966310389455934,0
2007-10-30,-32.694974441446305,-72.47846813114157,56.0,40.15805356733609,44.187258854388666,0
